chr	gene_name	mean_bn_prob	gex_predicted
chr19	ZNF317	0.5180247504542672	0.4915287790159633
chr19	ODF3L2	0.0111530004895714	0.2923610633153713
chr19	OVOL3	0.19991535228736262	0.37507144377927826
chr19	HAPLN4	0.023299122739432	0.29308734691656835
chr19	ZNF507	0.9746501941455543	0.8571013532198236
chr19	ASPDH	0.0729822683508915	0.31718913771352053
chr19	ZNF671	0.9817855691972074	0.8649359120701916
chr19	BRME1	0.9642717625458189	0.7572965766703261
chr19	CARM1	0.348435695108155	0.42730798550885024
chr19	ARRDC2	0.9618891667203485	0.7925296550058439
chr19	NR2C2AP	0.4135690704392183	0.45113351421645564
chr19	NIBAN3	0.07640263985762626	0.31263932597436594
chr19	RPS16	0.9826694498440428	0.923666729465421
chr19	COMP	0.03089987435627809	0.3039663411616043
chr19	TEX45	0.02981127606998447	0.29594736053168547
chr19	NACC1	0.6358420980913779	0.5626231005593129
chr19	ZNF562	0.9295825262197572	0.7707704865507453
chr19	ZNF571	0.9436658682847933	0.7660859005492773
chr19	BCL2L12	0.9863580225132582	0.8734075611635429
chr19	ZBTB32	0.15960505677493758	0.3583167354990019
chr19	APOC4-APOC2	0.036952642660075925	0.30455793520092805
chr19	MISP3	0.7968935708065468	0.6127410079353187
chr19	SIPA1L3	0.17922437381607245	0.3706168055761455
chr19	RAD23A	0.9908607621559901	0.9334986404936455
chr19	ZNF492	0.017801489902657983	0.2989221534362226
chr19	LSM7	0.9906022556487393	0.8723817719375278
chr19	NLRP9	0.04202424621372198	0.31080676304243016
chr19	AKT1S1	0.1230204218527311	0.32157112511123903
chr19	KMT2B	0.2916539288118671	0.36819567811973786
chr19	ZNF426	0.9322272223576112	0.7527157997993337
chr19	ZNF83	0.21227184363785967	0.36810569377643887
chr19	ERCC2	0.17232823034279726	0.3492102768688106
chr19	SBNO2	0.3210010444797451	0.3908013252558651
chr19	ZNF527	0.9587675806284658	0.7956072228205107
chr19	ZNF302	0.9918132468541687	0.8295852082397366
chr19	CEACAM21	0.04278658167128267	0.3072561918677817
chr19	S1PR5	0.04005626711133724	0.3230502106767873
chr19	NCR1	0.33653524865319245	0.43507425638802594
chr19	XAB2	0.3343434602496881	0.40566655531975265
chr19	FAAP24	0.9892949584181171	0.8621530080875296
chr19	CGB3	0.017822644315319647	0.305145189649325
chr19	RDH8	0.015474658333515431	0.30091697121127065
chr19	CLEC11A	0.04128931532911081	0.302716004290963
chr19	DNAJB1	0.9724483277953064	0.8379067519393004
chr19	ZNF71	0.9790347723884034	0.7830829388925373
chr19	GPI	0.4270901931108682	0.4636925127530443
chr19	ZNF256	0.9769645055968684	0.7927174835335647
chr19	IRF2BP1	0.9859461809103605	0.863665591407894
chr19	TDRD12	0.028576962479643885	0.2981413562047021
chr19	PIK3R2	0.3389572720551748	0.4237490847266459
chr19	KCNK6	0.34583514249555913	0.4408095435210707
chr19	IGFL1	0.008216190441349821	0.2933935294583292
chr19	ZNF626	0.7661955418365392	0.5690573280036109
chr19	AKT2	0.9629350692127083	0.7980015415536105
chr19	MBD3L5	0.008625882001962671	0.30252157467315965
chr19	RAB3D	0.9627253428393014	0.8105692581926025
chr19	VSTM2B	0.018468461778806518	0.29356847400912656
chr19	NOVA2	0.032754801506130714	0.3236770969424076
chr19	TGFB1	0.9015616057610627	0.6957186730143221
chr19	UHRF1	0.8128042218276832	0.6771703998921389
chr19	ZNF350	0.991562072838138	0.879445472978077
chr19	ZNF416	0.9919842354438696	0.8831931823190505
chr19	ADAT3	0.2428739902851167	0.3702760591301987
chr19	TRAPPC5	0.2981420315632484	0.39416977146886417
chr19	COQ8B	0.9878190117278546	0.8942090202524777
chr19	FFAR2	0.179728275834255	0.37342134761401724
chr19	EMP3	0.8462349799340438	0.7423796860852113
chr19	DIRAS1	0.03029606802388345	0.30873276045070414
chr19	OR4F17	0.005714899143912179	0.2834878875013443
chr19	ZNF558	0.8638416471059376	0.6609349594733571
chr19	CALR3	0.9180186177528764	0.6795084492714901
chr19	UQCR11	0.4092909411520397	0.42086972727735794
chr19	FEM1A	0.972905398737668	0.8090282174557549
chr19	PDE4A	0.10272584584892411	0.32388452864925793
chr19	PNMA8B	0.059687991808007636	0.3110128087935552
chr19	CEACAM16	0.021408284150413147	0.2971582673532317
chr19	THEG	0.02458588277352331	0.29862335083046077
chr19	FXYD7	0.06948910880625211	0.3183221301371335
chr19	CCDC9	0.8263421826155369	0.6413692001863447
chr19	ZFP14	0.9897305860812351	0.8776858429117651
chr19	FBN3	0.018945265735572873	0.2996609420846801
chr19	ZNF208	0.01977786549510669	0.3004957424981547
chr19	RDH13	0.12367614078747383	0.33475353422311205
chr19	ELAVL3	0.0611594503806181	0.3107869325606277
chr19	GDF1	0.017595252179365643	0.29559963312712567
chr19	SPHK2	0.13130191787950868	0.30521969307803787
chr19	SUPT5H	0.2542464448177124	0.410807614291475
chr19	ZFP28	0.032413758075521895	0.301416522491602
chr19	ARMC6	0.453824303022255	0.4519165982516907
chr19	ZNF534	0.04195498849766542	0.30762513756124216
chr19	SLC7A10	0.015363341469962802	0.294808555485743
chr19	ZNF345	0.9509655394217141	0.7668028194198058
chr19	ZNF226	0.9851288207707336	0.8676223394161744
chr19	UPF1	0.37853656713481854	0.43918265697068914
chr19	ZNF583	0.944395032258717	0.7593465034520095
chr19	GRAMD1A	0.16460574572681405	0.36845489573856566
chr19	UBXN6	0.339562299230245	0.4174346865624086
chr19	TMIGD2	0.04328200407936618	0.3085511478496641
chr19	HNRNPL	0.4737168687821459	0.47871260367186774
chr19	CAPNS1	0.9803784579444177	0.8736534109051008
chr19	TMEM221	0.04088678005918516	0.30248224989806055
chr19	CA11	0.10492199188033154	0.3266698496597784
chr19	LGALS7	0.009970192425172279	0.28727704783893293
chr19	LAIR1	0.03634446605505265	0.3044185370838023
chr19	ZNF766	0.9922702176550293	0.8832557482715903
chr19	B9D2	0.9880493882031173	0.8639310041578476
chr19	ZNF414	0.9713288974702534	0.8338872242219548
chr19	PRPF31	0.3693128823892092	0.39884273915885843
chr19	PDCD5	0.9802520194962424	0.8422658045903839
chr19	RPL36	0.9745120902671814	0.8682521790864561
chr19	RFXANK	0.9764808561918782	0.8437414313670079
chr19	ZNF773	0.9870161362605845	0.8416974658677845
chr19	SLC25A42	0.18230561994055314	0.36736580181959944
chr19	FTL	0.9738502505165965	0.8493530383495524
chr19	XRCC1	0.12851213862335673	0.3440356266272214
chr19	KIR3DL2	0.0874490642722577	0.3407105623480975
chr19	STAP2	0.19716250215124348	0.3836263989771896
chr19	ELOF1	0.9909935307543799	0.8691661648982338
chr19	ZNF526	0.9939347108787449	0.9260708823568129
chr19	TMEM86B	0.07054000571213981	0.34041376770253917
chr19	RYR1	0.5158112424333581	0.4494747813345059
chr19	DHDH	0.7713814124713834	0.575287418607326
chr19	CEACAM19	0.03248620719645727	0.3007920439013315
chr19	ABCA7	0.9918022779839258	0.8828869294039627
chr19	OR7G2	0.007944595711964758	0.2912130027810601
chr19	TSSK6	0.06904297508620257	0.32287626872376946
chr19	BAX	0.9397221203308181	0.7993745493715156
chr19	ZNF417	0.9892114540368429	0.8508423310450919
chr19	NPAS1	0.23120159124827638	0.41655034189836526
chr19	OR1M1	0.012334392627971978	0.28510726154602006
chr19	SMARCA4	0.9334282240946294	0.7519320695937836
chr19	STK11	0.8004053708182978	0.5571462524343513
chr19	CTXN1	0.17328387795432948	0.3581858935274176
chr19	ZNF324B	0.9893604194749648	0.8259340111038933
chr19	NLRP11	0.041110849269771994	0.30607331871742177
chr19	FCHO1	0.24779004985698688	0.399735889622416
chr19	SHC2	0.014121549624451724	0.2977604407864534
chr19	MOB3A	0.5699651930885345	0.5142507650426704
chr19	TEX101	0.013291777810159406	0.291924356306605
chr19	C19orf84	0.08931356725446651	0.3171701641598197
chr19	ZNF714	0.9562384377278873	0.7644678687063456
chr19	LILRA1	0.05438810078642027	0.31546839509957747
chr19	ZNF845	0.9854182475960179	0.888587756488521
chr19	PSG9	0.01766525051660936	0.2991797214166256
chr19	ZNF493	0.9744911192019302	0.8440549601925321
chr19	ZNF419	0.9848458323988968	0.828123141198429
chr19	ACP5	0.7424262865346628	0.629178652953231
chr19	ZNF578	0.14527730683715057	0.3551186703450332
chr19	BSG	0.9514637702133164	0.851015890159268
chr19	ZNF358	0.15817881505600687	0.36113952994641246
chr19	SPACA4	0.007135290686500151	0.28747637723428154
chr19	ADM5	0.04627731705545639	0.3407688025744511
chr19	ZNF791	0.9884158884998863	0.8730245149588663
chr19	ZNF846	0.41043617285993517	0.4504513455214405
chr19	CACNG7	0.02430430282088514	0.29594500662382245
chr19	ZNF546	0.9905849285089847	0.880575095569178
chr19	LILRB5	0.011487137211579304	0.2946615338670161
chr19	SULT2B1	0.01864198912767806	0.28922036760515824
chr19	EPN1	0.9863775555108358	0.8734776900103114
chr19	HNRNPM	0.3624394139922747	0.45540486417874926
chr19	EPHX3	0.11746357052660894	0.35949241623470346
chr19	PPFIA3	0.06910877236863913	0.31493257000945946
chr19	COX6B1	0.9922502506402697	0.9097092424136562
chr19	PLVAP	0.039963521511801145	0.30041048274630533
chr19	TNNI3	0.015156257279085044	0.29539652683318457
chr19	APOC1	0.22854682921881236	0.37325062744807747
chr19	RNASEH2A	0.9803133396924985	0.832648604388764
chr19	RAX2	0.013733387607692757	0.2888464598137016
chr19	LENG9	0.8536685389795412	0.6526176092144179
chr19	ZNF227	0.8900121765061793	0.7160438028387686
chr19	ZNF506	0.9820012205822861	0.8513025096759052
chr19	ZNF557	0.9904036565336511	0.8831099241538555
chr19	RPL18A	0.9929565712144248	0.9551981237485645
chr19	GTF2F1	0.9187856686007297	0.735054108794408
chr19	ZNF382	0.06887487388949746	0.3244160251517716
chr19	PPP1R14A	0.02522024394017907	0.2979297772839855
chr19	ZNRF4	0.015612855965205555	0.29867248665493473
chr19	CATSPERD	0.911443445371326	0.7159134329479508
chr19	ZSCAN5C	0.00807776721104084	0.27971031436928956
chr19	ZNF155	0.9711488077940669	0.8275652205767482
chr19	C5AR1	0.37276766968061914	0.40846523607616875
chr19	CYP4F8	0.015412254647130783	0.29443112893045226
chr19	PKN1	0.24919369544121536	0.3972032455150504
chr19	CGB1	0.04637639378769959	0.324259244436974
chr19	ZNF154	0.8801503171823812	0.6286994312559706
chr19	SNAPC2	0.7546864628340921	0.616288287287817
chr19	PNPLA6	0.16893937397201814	0.3601963056697658
chr19	ZNF667	0.01681874154473323	0.29195910368621797
chr19	RPS15	0.988190792011596	0.9001909971256044
chr19	HSPBP1	0.956964755610197	0.7694134890696868
chr19	LMNB2	0.44562406401980875	0.4828569972677042
chr19	CD33	0.3008009971266735	0.398852330200095
chr19	WDR87	0.3480733222393312	0.42998369301487915
chr19	URI1	0.9742603323639225	0.832665530480905
chr19	FXYD5	0.5997143282973696	0.5037614579114025
chr19	SERTAD3	0.8052051209804894	0.6812358507874137
chr19	RFX1	0.9785383980169119	0.8631808780745134
chr19	OR10H2	0.007552024937992991	0.2954889655177178
chr19	SUGP2	0.9371079612609874	0.8090057768423202
chr19	PLPPR3	0.027327847737846384	0.34478752588443295
chr19	PLIN4	0.017961189922306987	0.3009758881354815
chr19	IFI30	0.5810440214200231	0.5360358288666017
chr19	TNNT1	0.04440414031488042	0.31179450045424817
chr19	PEX11G	0.10642295653479801	0.35135787030708354
chr19	OSCAR	0.747719523754901	0.6804621943118272
chr19	PIH1D1	0.4636808525814172	0.45785331977237875
chr19	SBK2	0.016018043753527302	0.2938448835357608
chr19	PPAN	0.9424801609514715	0.7837408257028582
chr19	ZNF700	0.1989565374583836	0.3626814629137977
chr19	ZNF676	0.024512051685728797	0.2991817133063376
chr19	KLK8	0.009012785499756057	0.2921352034490079
chr19	KIR3DL1	0.008937627243882399	0.2939317559055268
chr19	PLEKHG2	0.4043409643939457	0.4335469998179409
chr19	GNG7	0.9734507093401856	0.8087132360688576
chr19	UBA2	0.9803576092725172	0.8701443462808249
chr19	DMPK	0.7057076896254459	0.6146837605301263
chr19	ZNF525	0.07873007137763988	0.3159792236464739
chr19	TSEN34	0.9827071282455206	0.8249173067998562
chr19	GMIP	0.3444819133517516	0.4095753910686056
chr19	MPV17L2	0.9771799587080017	0.7990713305908076
chr19	LENG8	0.982454521581027	0.8892511935517868
chr19	ZNF461	0.9835108968575881	0.8399403761039876
chr19	LGALS14	0.6385564175288645	0.5674586087933908
chr19	CLEC4M	0.04859129015730571	0.3071610698682887
chr19	BORCS8-MEF2B	0.9578652987914207	0.8374202468545233
chr19	ELAVL1	0.478363130280506	0.5387193956734513
chr19	ZSWIM4	0.9397070523062687	0.7441155518298265
chr19	KIR2DL1	0.016053547702771828	0.29208714181084594
chr19	CERS4	0.3038568906590358	0.42556953647232865
chr19	RAB3A	0.9879271526127524	0.844017065190895
chr19	PALM	0.02545022388240385	0.29889996462258345
chr19	ZNF383	0.9772883012495821	0.7853521788425444
chr19	ZNF559	0.8987873279643785	0.7064790560928668
chr19	AMH	0.07890011289488758	0.36823278974373175
chr19	MIER2	0.9255546580068895	0.7920313349241547
chr19	MYPOP	0.8515225226655214	0.6835833189600258
chr19	CYTH2	0.9811088981117473	0.8248771295400683
chr19	ATCAY	0.014330852009403362	0.29302282849843203
chr19	ECSIT	0.9906002588124462	0.8948578185095768
chr19	SSC5D	0.0953526763668275	0.3399456542767529
chr19	DDX39A	0.9912470055619043	0.923827088217856
chr19	RABAC1	0.8852003338329094	0.7245660093460458
chr19	LYPD3	0.2280847307590253	0.3925334684858541
chr19	AKAP8	0.9925677202316194	0.9223113406150582
chr19	RRAS	0.5504689184026008	0.5424223073038756
chr19	SELENOW	0.9359365481872972	0.7731831200094946
chr19	S1PR4	0.8167133120820742	0.6720833090191354
chr19	SIGLEC6	0.17561155728650793	0.34957943258015856
chr19	ZNF530	0.974779623976465	0.833491552499312
chr19	ZNF559-ZNF177	0.9568650344972793	0.7396097094021197
chr19	FDX2	0.9103626693223571	0.7212131281353749
chr19	IRGQ	0.40218241562468054	0.43047012220623504
chr19	APOC4	0.03336391967908982	0.3001037558048941
chr19	PSG1	0.016031224362866962	0.296129216319844
chr19	ERVV-1	0.02669059093076486	0.31333248758639076
chr19	ZNF177	0.022418083405604562	0.2964078222827516
chr19	ZNF544	0.4986696093021504	0.49314514612000915
chr19	TPGS1	0.9321332154518617	0.7696741395527876
chr19	BTBD2	0.11404378565931024	0.3209516683629029
chr19	PAFAH1B3	0.8945890838836368	0.7288473034980012
chr19	ZNF543	0.9904718913257253	0.9051702653571176
chr19	EMC10	0.9892257415015513	0.9054438948579978
chr19	SIGLECL1	0.056803861963149724	0.3107129784596708
chr19	CHMP2A	0.986748610165489	0.8656455342394148
chr19	MYO9B	0.2874906983790635	0.3898993458298361
chr19	KPTN	0.9409964929743582	0.7636035489040479
chr19	GAMT	0.4684469566434964	0.4736382492544645
chr19	CD37	0.9417621505959124	0.7787977797256609
chr19	CCDC61	0.9639774660985589	0.8178136409809419
chr19	ARHGAP45	0.1812759127702394	0.3904179539481154
chr19	ZNF473	0.972625886544171	0.8334535660908771
chr19	ZNF653	0.9808533998123903	0.8334376184116559
chr19	MBD3L4	0.004308624193662824	0.28413007171042376
chr19	ZNF610	0.8173828289918836	0.6471881679741894
chr19	GPR108	0.4160811846127224	0.4478517076205506
chr19	GPATCH1	0.796345235499398	0.6248068329825267
chr19	LYPD5	0.3263168688721496	0.4555868136513729
chr19	LGALS13	0.03154991222462409	0.31352706089678073
chr19	R3HDM4	0.9206132353496888	0.7641307861019673
chr19	ZSWIM9	0.9367598070359604	0.7489964829444299
chr19	ZNF577	0.029350717865218867	0.3015463958799404
chr19	ZFP36	0.9245301590468369	0.7447719487650398
chr19	SPPL2B	0.9751669064751376	0.825279845991901
chr19	RELB	0.9076948076194196	0.7653993319264334
chr19	MAU2	0.26704706742012563	0.37405171763563405
chr19	LIG1	0.9165797901148103	0.7960101863573815
chr19	DMWD	0.2538669472541137	0.3771111607371235
chr19	TRAPPC6A	0.9810593210966763	0.8689424770330969
chr19	SPINT2	0.1105171535167768	0.3270653846092161
chr19	VN1R4	0.0058233789488725705	0.29371813665072183
chr19	LSM4	0.9889958175477606	0.8771751503210501
chr19	PHLDB3	0.10941854536969715	0.3334899631143917
chr19	ZNF45	0.2341162073437916	0.3746215800549817
chr19	KLK7	0.03930718852364915	0.3243014448460163
chr19	MEIS3	0.01901853183926015	0.29330651305374156
chr19	MBOAT7	0.4057737865792519	0.4766500068176409
chr19	PTGIR	0.3360951344595925	0.4109867450192352
chr19	AXL	0.023514037020372504	0.29796144128403607
chr19	MYH14	0.017599817514882495	0.3015670189082452
chr19	BSPH1	0.020138209420290137	0.29684312043068783
chr19	ADAMTSL5	0.037744301037291116	0.30569754197666604
chr19	CLASRP	0.9817161310354923	0.9018632244318813
chr19	OR7D2	0.020187667917493553	0.2968626505975022
chr19	VMAC	0.9744681555918782	0.7554115303958228
chr19	ZNF805	0.9378534670276171	0.7534656545262005
chr19	WIZ	0.8071446545507168	0.6328406633088935
chr19	ZNF20	0.14682340903433752	0.3267318523418698
chr19	MBD3L2	0.006433955108793558	0.28457752127138997
chr19	SYT5	0.027355593310940125	0.28930003930944437
chr19	SLC8A2	0.06058613740712897	0.32550220583757855
chr19	SGTA	0.9865624506826979	0.8929906219859998
chr19	BICRA	0.8467917220434125	0.6405501835926428
chr19	KDELR1	0.6472344900762748	0.5692937013343315
chr19	NWD1	0.022535112823054888	0.300341766412475
chr19	LYPD4	0.009392787306421329	0.2821148187166096
chr19	NLRP7	0.09398939549554837	0.33760682620799026
chr19	C19orf67	0.1081126031521481	0.3370309110536985
chr19	HPN	0.08667295171441763	0.3248835585184714
chr19	CGB8	0.0041849156704094476	0.28331028146652343
chr19	ASF1B	0.9465108981315378	0.7708811624054122
chr19	CACNG6	0.018151286263461804	0.2986089190055447
chr19	RANBP3	0.9937668976799344	0.8858180942053465
chr19	CPT1C	0.22495622692397976	0.387884841866896
chr19	ALKBH6	0.9626813464240668	0.7786993756378002
chr19	KLK10	0.018099166197174825	0.2951340957993072
chr19	LRG1	0.5024684899110594	0.4953653168060548
chr19	ZNF253	0.972994043352543	0.8053632629137963
chr19	PRKCG	0.025808519312729216	0.3054712737332269
chr19	KLF1	0.06025373506147602	0.30984181915157205
chr19	ZNF780B	0.950060186030217	0.7617941028237939
chr19	SCAMP4	0.9909649952516302	0.893888234253217
chr19	BABAM1	0.9831675041244567	0.8645999403022462
chr19	IQCN	0.049478517532552405	0.31631250670557093
chr19	NECTIN2	0.15267551069408014	0.35469497455217686
chr19	PPP6R1	0.5867348738375849	0.525454215838447
chr19	KHSRP	0.5903245449448746	0.47964865114476885
chr19	PRAM1	0.02916989768713073	0.3011247165567404
chr19	CACNG8	0.013837556867196949	0.29441862829272014
chr19	KLK1	0.7050171960329539	0.5695493171213688
chr19	C19orf71	0.05531849871641383	0.3146431785764785
chr19	DAPK3	0.949566626510895	0.770802718642823
chr19	CBARP	0.11126235328737177	0.3380054757235302
chr19	CDC34	0.8687715319533537	0.6700622151735426
chr19	ADGRE1	0.096250120971107	0.3279078911183478
chr19	TIMM13	0.9713299943810382	0.8321633453085845
chr19	TRPM4	0.08494921754003766	0.3348268946558197
chr19	LONP1	0.9854783136311243	0.8929824491736428
chr19	CCDC106	0.5038883744333594	0.4864398804684972
chr19	ZNF627	0.9931571467350121	0.9146310227641476
chr19	POLR2E	0.9838574951322314	0.8557112237923532
chr19	COL5A3	0.022524252783005898	0.2934971845104707
chr19	TMEM59L	0.14486871132277046	0.3629321863395954
chr19	PRKCSH	0.38571717465252586	0.4180629640220621
chr19	PLA2G4C	0.7899647560966917	0.644729535169746
chr19	A1BG	0.14111317979694266	0.3235077811271695
chr19	ZNF43	0.7435226601370377	0.5752337477163465
chr19	GNA11	0.07931346430708267	0.3152739526140952
chr19	ZNF607	0.9677497311448292	0.8190557355781817
chr19	COX7A1	0.019166729638358353	0.29807784019519623
chr19	CFD	0.03802272075062095	0.2982879644376286
chr19	ZNF433	0.9793084181794578	0.8181955801135432
chr19	ZNF347	0.05531667319767921	0.3108402327298179
chr19	PPAN-P2RY11	0.9157987512473701	0.7897451969708197
chr19	CASP14	0.011509917104509432	0.29358600786445294
chr19	GET3	0.9452402061076943	0.846890005876031
chr19	NDUFA7	0.9940652287702039	0.8916060871986184
chr19	CEACAM20	0.016178480015798684	0.2939690891009227
chr19	ZNF180	0.987349829657747	0.8473475519888669
chr19	ZNF681	0.940815529002409	0.7489894036175626
chr19	PET100	0.9800281315979635	0.8482043407513545
chr19	IGFL3	0.010642728829680103	0.29696338203407
chr19	QPCTL	0.9583870877645845	0.79689199787586
chr19	ANKLE1	0.7734249160408769	0.6492687692406076
chr19	SF3A2	0.9860619308710143	0.8652782001789173
chr19	TNPO2	0.5067035132288294	0.4741112519838744
chr19	SMIM7	0.9878569445073401	0.8840244070509872
chr19	NKG7	0.3993689088471081	0.4714077191770295
chr19	FAM71E2	0.01685813769901671	0.29439655781737717
chr19	CCNP	0.06127482341337283	0.3142322545498527
chr19	DNMT1	0.32359401374687835	0.41593082969473744
chr19	POLRMT	0.20896830010910997	0.35428054307022644
chr19	ZNF415	0.16464599509224134	0.34340089185856454
chr19	CEACAM5	0.025971590392827842	0.29864819168071083
chr19	EPOR	0.4611727503495679	0.44540129694559755
chr19	EID2B	0.9752598770432723	0.8262751659606179
chr19	AP1M2	0.031142889616949963	0.30371389461917564
chr19	C19orf38	0.9287142969530067	0.7819189420861026
chr19	OR7G1	0.008947549767863255	0.28143927645844347
chr19	TRMT1	0.9897738426238559	0.8958748906254973
chr19	EIF3K	0.9892780313290725	0.8616507120113454
chr19	PROSER3	0.9919926754717299	0.8798125219096905
chr19	ZNF404	0.3498167829733868	0.41141855985219183
chr19	WDR18	0.9484616334383448	0.778651149352739
chr19	NFIX	0.04194457995218602	0.3090122829621359
chr19	ATP13A1	0.3984497198300613	0.4734969875966958
chr19	ADGRE5	0.41699704839946017	0.43138341672996
chr19	SCN1B	0.12937216768776028	0.3617036985204941
chr19	LIPE	0.223111185708104	0.35415078369004194
chr19	ZNF581	0.709748414542861	0.5827769161519877
chr19	CLEC17A	0.9722714748808814	0.8560121025313295
chr19	ZSCAN4	0.02380167970608556	0.30128386698243304
chr19	ZSCAN22	0.97506068364195	0.8338043907807439
chr19	ZNF486	0.4773796407923393	0.4526183228455287
chr19	PEAK3	0.3992400810001876	0.426972506056767
chr19	ZNF66	0.9881530998762225	0.8538947201454373
chr19	NFKBID	0.4980585770020296	0.48501531585680224
chr19	ZNF729	0.037524290458678625	0.30773610737685386
chr19	SPIB	0.8973177077762218	0.7054987152121214
chr19	ZNF586	0.9841208323387592	0.8353378217266727
chr19	SLC7A9	0.01821980059958674	0.29677798671012506
chr19	IL12RB1	0.9362855727273189	0.7961491502683492
chr19	CYP2A6	0.018226029498087187	0.2892330412872389
chr19	SPRED3	0.06745243736956401	0.3155903422990217
chr19	NKPD1	0.04439043437844877	0.30390138364627084
chr19	ADGRE3	0.14010041011401123	0.3832361631836706
chr19	LILRB1	0.08332657069654784	0.3271732678890006
chr19	CDKN2D	0.7470602869552978	0.6014061889172082
chr19	AP2A1	0.9857631208900475	0.8555104714011723
chr19	ERF	0.43521659283039893	0.43086088063605243
chr19	EPS15L1	0.25980138211660353	0.4069572480179581
chr19	ZNF266	0.24082050088606038	0.3630499667658856
chr19	BRD4	0.33125758480700807	0.4272669826225858
chr19	LGALS4	0.013266311613549816	0.29106880217125985
chr19	ZNF573	0.06395456736736391	0.30966099379987233
chr19	LSR	0.5404589482869856	0.5372253049838228
chr19	ZNF816	0.9894335626398221	0.857737233980818
chr19	NLRP12	0.0568868225128034	0.3219760033678425
chr19	CEACAM4	0.028796569389941636	0.29749842397299947
chr19	ANGPTL6	0.8030983796631428	0.6182061398390235
chr19	LGALS16	0.08191301539746432	0.3229299138390069
chr19	PSG11	0.01195953272082744	0.29366247939711515
chr19	KRI1	0.32124964089918906	0.40724297777511004
chr19	GFY	0.038446037975221524	0.3091279872338951
chr19	UBE2S	0.4372359608188162	0.42523445097733364
chr19	ZNF547	0.16818598931982254	0.3460763808641019
chr19	C19orf44	0.979926493041976	0.8059600820371333
chr19	PSG8	0.022097923637444967	0.30147874210544795
chr19	ZNF28	0.2786889430950382	0.38181030364903823
chr19	ZC3H4	0.43946225069626743	0.48382440581221137
chr19	CSNK1G2	0.3397294223960666	0.40066492765678774
chr19	RPS19	0.9907900030486104	0.9080801592197227
chr19	PWWP3A	0.2056125661253451	0.357503607822567
chr19	ZNF776	0.47708682979650135	0.4701153486911089
chr19	NLRP2	0.08399457512605545	0.3339203904441793
chr19	SH2D3A	0.3058372651857847	0.3894908662465607
chr19	POLR1G	0.8959163790438136	0.7002251359443721
chr19	KLK9	0.014769909794996428	0.30102608141692544
chr19	SYCE2	0.6068288827370212	0.5641436373794948
chr19	P2RY11	0.2976845903315118	0.38456396302914225
chr19	KCNN1	0.22985211625629579	0.3883209033796102
chr19	JOSD2	0.9317115912111744	0.7112476573318107
chr19	ZNF77	0.9818814444185124	0.7960880476943474
chr19	ZNF564	0.9904635397128401	0.8841179251804995
chr19	ZGLP1	0.02615581659026555	0.307636225304916
chr19	DDX49	0.9761017160765257	0.8724609017769586
chr19	KLK12	0.015979075095054158	0.2939631858302897
chr19	CCDC105	0.018872949566995156	0.2947492031769154
chr19	INAFM1	0.8811287882943273	0.6353897847811006
chr19	CYP2F1	0.02082242153346018	0.29970889815126994
chr19	DKKL1	0.4377915846031641	0.47940238770358007
chr19	LGI4	0.0266126089060768	0.2905275288133576
chr19	SPTBN4	0.07389837966162965	0.3328640948063017
chr19	TRAPPC2B	0.9351590530551851	0.7764989160142107
chr19	SLC27A5	0.0884646056159314	0.3097031704085862
chr19	SYCN	0.014311707473578022	0.294567278304381
chr19	NPHS1	0.02660522958167124	0.29620652194830027
chr19	VN1R2	0.014913001595355893	0.2851117623821323
chr19	CEBPG	0.5636330654726578	0.5237063501490796
chr19	CIC	0.9689363283747326	0.826619588908672
chr19	ZNF587	0.9906164292017244	0.8557174180910897
chr19	MED25	0.9764878574467307	0.8725785303109579
chr19	FAM187B	0.03260771644683548	0.29571684518683544
chr19	ZNF175	0.49412982188004273	0.45159049987024735
chr19	DLL3	0.06958673303328593	0.31334648187706027
chr19	KLK13	0.04463567306688596	0.31578897077613394
chr19	ZNF837	0.9684957655191463	0.7811043286380455
chr19	C19orf25	0.9709170695445934	0.7858722189075145
chr19	VSTM1	0.019562307676136294	0.3035736508494652
chr19	GIPC3	0.020749945572565834	0.29437556236327694
chr19	ISYNA1	0.400833191348758	0.4011357827141791
chr19	EFNA2	0.021814367017362616	0.29243552381103355
chr19	ZNF677	0.08744852476770201	0.325882984539908
chr19	RHPN2	0.027632748326321798	0.3015291700506282
chr19	ACSBG2	0.021930830949071743	0.2927015145449648
chr19	ZNF233	0.9185807996719422	0.7325668474481738
chr19	PBX4	0.9465935246768777	0.7548437088516496
chr19	ZNF600	0.9730567789200082	0.8031504438371531
chr19	LILRB3	0.022858107670290864	0.295647700728062
chr19	LGALS7B	0.005413102958628427	0.2891856020275624
chr19	NAT14	0.9216067876032193	0.7475353412923381
chr19	FPR3	0.02947717489885752	0.3051313125122689
chr19	C19orf54	0.7880699036022598	0.624217174762953
chr19	UNC13A	0.022777696323405927	0.29253524645532086
chr19	ZSCAN18	0.03183005367542098	0.3007029090191263
chr19	RASIP1	0.321666885943952	0.4282109459189355
chr19	CCL25	0.040986959473806775	0.305955269096472
chr19	MIDN	0.6435026453694821	0.5626731647917567
chr19	ACP7	0.02451979616965618	0.302247717117297
chr19	TNFSF14	0.45956847922627214	0.47112096700301553
chr19	CCDC194	0.04468952779663488	0.3013713008976976
chr19	LPAR2	0.7843524146540245	0.6010911349276628
